#   1   KEPLER_ID   Kepler ID
#   2   2 ASS_ID    2 ASS ID
#   3   LOC_ID  APOGEE Location ID
#   4   RA  Right Ascension
#   5   DEC Declination
#   6   RA_PM   Right Ascension proper motion (arcsec/yr)
#   7   DEC_PM  Declination proper motion (arcsec/yr)
#   8   UCAC_RA_PM  Right Ascension proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   9   UCAC_RA_PM_ERR  Error on RA proper motion
#   10  UCAC_DEC_PM Declination proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   11  UCAC_DEC_PM_ERR Error on Dec proper motion
#   12  G_MAG_KIC    KIC g band magnitude
#   13  R_MAG_KIC    KIC r band magnitude
#   14  I_MAG_KIC    KIC i band magnitude
#   15  Z_MAG_KIC    KIC z band magnitude
#   16  J_MAG_2     2MASS J band magnitude
#   17  J_MAG_ERR   2MASS J band uncertainty
#   18  H_MAG_2     2MASS H band magnitude
#   19  H_MAG_ERR   2MASS H band uncertainty
#   20  K_MAG_2     2MASS K band magnitude
#   21  K_MAG_ERR   2MASS K band uncertainty
#   22  U_SDSS  Measured SDSS u band magnitude
#   23  U_SDSS_err  Measured SDSS u band uncertainty
#   24  G_SDSS  Measured SDSS g band magnitude
#   25  G_SDSS_err  Measured SDSS g band uncertainty
#   26  R_SDSS  Measured SDSS r band magnitude
#   27  R_SDSS_err  Measured SDSS r band uncertainty
#   28  I_SDSS  Measured SDSS i band magnitude
#   29  I_SDSS_err  Measured SDSS i band uncertainty
#   30  Z_SDSS  Measured SDSS z band magnitude
#   31  Z_SDSS_err  Measured SDSS z band uncertainty
#   32  G_SDSS_PIN  SDSS g band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   33  G_SDSS_PIN_err  SDSS g band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   34  R_SDSS_PIN  SDSS r band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   35  R_SDSS_PIN_err  SDSS r band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   36  I_SDSS_PIN  SDSS i band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   37  I_SDSS_PIN_err  SDSS i band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   38  Z_SDSS_PIN  SDSS z band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   39  Z_SDSS_PIN_err  SDSS z band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   40  WISE4_5 WISE 4.5 magnitude
#   41  WISE4_5_ERR WISE 4.5 uncertainty
#   42  KEP_MAG Kepler Magnitude
#   43  KIC_TEFF    KIC Effective Temperature
#   44  KIC_LOGG    KIC surface gravity
#   45  KIC_FEH KIC metallicity
#   46  KIC_EBMV    KIC extinction E(B-V)
#   47  TEFF_SDSS   SDSS derived effective temperature (Pinsonneault et al. 2012)
#   48  TEFF_SDSS_ERR   SDSS derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   49  TEFF_IRFM   IRFM derived effective temperature (Pinsonneault et al. 2012)
#   50  TEFF_IRFM_ERR   IRFM derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   51  ASPCAP_CHI2 ASPCAP chi squared allStar v601
#   52  ASPCAP_SNR  ASPCAP signal to noise ratio allStar v601
#   53  VHELIO_AVG  ASPCAP average heliocentric velocity
#   54  VSCATTER    ASPCAP v scatter
#   55  TEFF_FIT    ASPCAP effective temperature fit
#   56  TEFF_COR    ASPCAP effective temperature corrected
#   57  TEFF_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   58  LOGG_FIT    ASPCAP surface gravity fit
#   59  LOGG_COR    ASPCAP corrected surface gravity
#   60  LOGG_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   61  FE_H_ADOP_FIT   ASPCAP metallicity fit (corresponds to [M/H] )
#   62  FE_H_ADOP_COR   ASPCAP corrected metallicity
#   63  FE_H_ADOP_COR_ERR   ASPCAP uncertainty on the corrected metallicity (corresponds to 'PARAM_M_H_ERR' from ASPCAP)
#   64  ALP_FE_ADOP_FIT ASPCAP alpha element enhancement fit
#   65  ALP_FE_ADOP_COR ASPCAP corrected alpha element enhancement
#   66  ALP_FE_ADOP_COR_ERR ASPCAP uncertainty on the corrected alpha element enhancement fit (corresponds to 'PARAM_ALPHA_M_ERR' from ASPCAP)
#   67  AL_H    ASPCAP Al/H
#   68  AL_H_ERR    ASPCAP Al/H uncertainty
#   69  CA_H    ASPCAP Ca/H
#   70  CA_H_ERR    ASPCAP Ca/H uncertainty
#   71  C_H ASPCAP C/H
#   72  C_H_ERR ASPCAP C/H uncertainty
#   73  FE_H    ASPCAP FE/H
#   74  FE_H_ERR    ASPCAP Fe/H uncertainty
#   75  K_H ASPCAP K/H
#   76  K_H_ERR ASPCAP K/H uncertainty
#   77  MG_H    ASPCAP Mg/H
#   78  MG_H_ERR    ASPCAP Mg/H uncertainty
#   79  MN_H    ASPCAP Mn/H
#   80  MN_H_ERR    ASPCAP Mn/H uncertainty
#   81  NA_H    ASPCAP Na/H
#   82  NA_H_ERR    ASPCAP Na/H uncertainty
#   83  N_H ASPCAP N/H
#   84  N_H_ERR ASPCAP N/H uncertainty
#   85  O_H ASPCAP O/H
#   86  O_H_ERR ASPCAP O/H uncertainty
#   87  SI_H    ASPCAP Si/H
#   88  SI_H_ERR    ASPCAP Si/H uncertainty
#   89  S_H ASPCAP S/H
#   90  S_H_ERR ASPCAP S/H uncertainty
#   91  TI_H    ASPCAP Ti/H (warning this may be unreliable)
#   92  TI_H_ERR    ASPCAP Ti/H uncertainty
#   93  V_H ASPCAP V/H
#   94  V_H_ERR ASPCAP V/H uncertainty
#   95  VSINI_JT    Tayar v sin(i)s. See Tayar 2015 for the method, do not trust any values less than 5 km/s or any values where the errors are larger than the values.
#   96  VSINI_JT_ERR    Errors (standard deviation of multiple measurements) for v sin(i)s
#   97  TEFF_ROT_FIT    ASPCAP effective temperature fit including rotation (different from above vsini) as a parameter in the fit
#   98  TEFF_ROT_FIT_ERR    "ASPCAP effective temperature error including rotation (computed by comparison with published values; photometric errors negligible compared to APOGEE uncertainties)"
#   99  FE_H_ADOP_ROT_FIT   ASPCAP metallicity fit (corresponds to [M/H] )including rotation (different from above vsini) as a parameter in the fit
#   100 FE_H_ADOP_ROT_FIT_ERR   ASPCAP metallicity error (corresponds to [M/H] ) including rotation; uncertainties from comparison with Bruntt et al.
#   101 ALPHA_FE_ADOP_ROT_FIT   ASPCAP alpha element enhancement fit including rotation (different from above vsini) as a parameter in the fit
#   102 ALPHA_FE_ADOP_ROT_FIT_ERR   ASPCAP alpha element enhancement error fit including rotation; uncertainties from comparison with Bruntt et al.
#   103 NU_MAX  Chaplin 2014 Nu max
#   104 NU_MAX_ERR  Chaplin 2014 Nu max uncertainty
#   105 DELTA_NU    Chaplin 2014 Delta Nu
#   106 DELTA_NU_ERR    Chaplin 2014 Delta nu uncertainty
#   107 NU_MAXRG    Elsworth June2015 Nu max from CAN method (solar numax=3140, solar Teff=5777)
#   108 NU_MAXRG_ERR    Elsworth June2015 Nu max formal uncertainty
#   109 NU_MAXRG_RANGE  Elsworth June2015 Nu max range of returned values
#   110 LOGGRG  Logg computed using Elsworth June2015 Numax, solar g=27423.2
#   111 CHAPLIN T/F flag- star in Chaplin 2014 sample
#   112 VANSADERS   T/F flag- star in Jen van Sader's dwarf sample
#   113 ELSWORTH    T/F flag- star was passed to Elsworth et al. for analysis as a giant
#   114 TARGFLAGS   APOGEE Targeting flags
#   115 ASPCAPFLAGS ASPCAP flags
#     KEPLER_ID             2MASS_ID   LOC_ID              RA             DEC                RA_PM               DEC_PM   UCAC_PM_RA   UCAC_PM_RA_ERR   UCAC_PM_DEC   UCAC_PM_DEC_ERR   G_MAG_KIC   R_MAG_KIC   I_MAG_KIC   Z_MAG_KIC   J_MAG_2    J_MAG_ERR   H_MAG_2    H_MAG_ERR   K_MAG_2    K_MAG_ERR    U_SDSS    U_SDSS_err    G_SDSS    G_SDSS_err    R_SDSS    R_SDSS_err    I_SDSS    I_SDSS_err    Z_SDSS    Z_SDSS_err   G_SDSS_PIN   G_SDSS_PIN_ERR   R_SDSS_PIN   R_SDSS_PIN_ERR   I_SDSS_PIN   I_SDSS_PIN_ERR   Z_SDSS_PIN   Z_SDSS_PIN_ERR   WISE4_5   WISE4_5_ERR   KEP_MAG   KIC_TEFF   KIC_LOGG   KIC_FEH   KIC_EBMV   TEFF_SDSS   TEFF_SDSS_ERR   TEFF_IRFM   TEFF_IRFM_ERR   ASPCAP_CHI2   ASPCAP_SNR    VHELIO_AVG      VSCATTER   TEFF_FIT   TEFF_COR   TEFF_COR_ERR    LOGG_FIT      LOGG_COR   LOGG_COR_ERR   FE_H_ADOP_FIT   FE_H_ADOP_COR   FE_H_ADOP_COR_ERR   ALP_FE_ADOP_FIT   ALP_FE_ADOP_COR   ALP_FE_ADOP_COR_ERR           AL_H    AL_H_ERR           CA_H    CA_H_ERR            C_H     C_H_ERR           FE_H    FE_H_ERR            K_H     K_H_ERR           MG_H    MG_H_ERR           MN_H    MN_H_ERR           NA_H    NA_H_ERR            N_H     N_H_ERR            O_H     O_H_ERR           SI_H    SI_H_ERR            S_H     S_H_ERR           TI_H    TI_H_ERR            V_H     V_H_ERR   VSINI_JT   VSINI_JT_ERR   TEFF_ROT_FIT   TEFF_ROT_FIT_ERR   FE_H_ADOP_ROT_FIT   FE_H_ADOP_ROT_FIT_ERR   ALPHA_FE_ADOP_ROT_FIT   ALPHA_FE_ADOP_ROT_FIT_ERR    NU_MAX   NU_MAX_ERR   DELTA_NU   DELTA_NU_ERR   NU_MAXRG   NU_MAXRG_ERR   NU_MAXRG_RANGE    LOGGRG   CHAPLIN   VANSADERS   ELSWORTH
   11968863   2 19380668.5022164     4399      294.527854       50.371239                  0.0                  0.0          0.0              1.4          21.8               0.7      12.854      12.134      11.921      11.814     10.781       0.021     10.353       0.017      10.28       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.822             0.01       12.107             0.01       11.878             0.01       11.771             0.03    10.353        10.353    12.201     5009.0      4.177    -0.037      0.054      5148.0            69.0      5327.0           108.0       3.62827      148.882      -16.1872           0.0     5033.0    -9999.0           -1.0       4.449       -9999.0           -1.0        0.091157         -9999.0                -1.0         -0.043047           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.7            1.2         5030.0              180.0              0.0864                    0.18                 -0.0473                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           T          F
   11969106   2 19383490.5019536     4399      294.645447       50.331573                  0.0                  0.0          0.0              2.4          -9.1               2.8      13.506      12.602      12.312      12.116      10.94       0.021      10.42       0.017     10.312       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.491             0.01        12.58             0.01       12.274             0.01       12.087             0.03     10.42         10.42     12.67     4917.0      2.532     0.119      0.186      5055.0           108.0      5100.0           112.0       5.98439       143.41      -67.5286           0.0     4750.2     4837.4        91.4667        2.83       2.63947       0.106893         0.11116        0.185564            0.027129          0.036457         0.0434495             0.0113236       0.264151   0.0600276      0.0624627   0.0320908        -0.0958   0.0373283       0.118179   0.0334838       0.025213   0.0545273       0.074454   0.0249237       0.271586   0.0456825       0.204373   0.0766485        0.51724   0.0651676       0.162687   0.0276021        0.28551   0.0439449       0.283292   0.0446121        0.12626   0.0431714     -0.0552997    0.200089        2.5            0.8         4740.0              180.0               0.106                    0.18                  0.0328                         0.1   -9999.0      -9999.0    -9999.0        -9999.0       28.0           0.21              1.2    2.3498         F           F          T
   11969378   2 19390565.5019540     4399      294.773562       50.331669                  0.0                  0.0          0.0              0.6          -1.5               1.1      10.279       9.391       9.122       8.957      7.806       0.026      7.345        0.04      7.202       0.021   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       10.262             0.01        9.367             0.01        9.082             0.01        8.923             0.03     7.345         7.345     9.469     4768.0      2.409     0.159      0.095      4912.0            80.0      5018.0           125.0       7.12722       766.86       6.03918     0.0342691     4687.9    4775.31        91.4667       2.853        2.6657       0.106893        0.062171        0.120711           0.0281351          0.033884         0.0391353             0.0111375       0.153369   0.0554956    -0.00901166   0.0258151      -0.051699   0.0358659      0.0712955   0.0324498      -0.113157   0.0475824      0.0251281   0.0215768       0.201141   0.0377056      0.0963622   0.0690909       0.299471   0.0630277      0.0690198   0.0258798       0.230761   0.0408674        0.25859   0.0376286      0.0769942   0.0415104      0.0641032    0.152299        2.0            0.0         4710.0              180.0              0.0674                    0.18                  0.0341                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      38.68           0.22             0.81   2.48732         F           F          T
   11969879   2 19395947.5022197     4399      294.997794       50.372166                  0.0                  0.0          0.0              2.4           0.6               3.4      13.506      12.445      12.116      11.865     10.613       0.021     10.052       0.017      9.914       0.015   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.505             0.01       12.425             0.01       12.081             0.01       11.845             0.03    10.052        10.052    12.533     4602.0      2.546     0.304       0.17      4795.0            89.0      4821.0            99.0       13.8261      212.401      -49.9932     0.0802557     4440.8    4529.05        91.4667       2.603       2.38056       0.106893         0.33917        0.456338           0.0242917          0.059158         0.0575035            0.00867795        -9999.0     -9999.0       0.283035   0.0188647       0.391683   0.0229945       0.326023   0.0291223       0.168089   0.0375023       0.387234   0.0160868        -9999.0     -9999.0       0.430611   0.0536466        0.59423   0.0498019       0.402154   0.0184994       0.493534    0.034939       0.504192   0.0279194       0.476817   0.0281257       0.301455    0.109155        2.0            0.0         4460.0              180.0               0.326                    0.18                  0.0828                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      28.34           0.34             1.22   2.34074         F           F          T
   11970698   2 19413833.5021441     4399      295.409719       50.362251                  0.0                  0.0          0.0              0.6          -5.0               0.9      11.477      11.064      10.975      10.951     10.076        0.02      9.832       0.016      9.768       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.417             0.01       11.031             0.01       10.923             0.01       10.895             0.03     9.832         9.832    11.126     5826.0      4.512    -0.223      0.038      6076.0            53.0      6153.0           132.0       4.22066       221.71      -47.6189           0.0     5890.0    -9999.0           -1.0      4.3812       -9999.0           -1.0         0.15062         -9999.0                -1.0         -0.021523           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         5830.0              180.0               0.125                    0.18                 -0.0184                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   11970850   2 19415293.5022480     4399      295.470581       50.380024                  0.0                  0.0          0.0              2.0          -0.6               3.8       13.52      12.676      12.384      12.197     11.038       0.021     10.536       0.018     10.434       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.499             0.01       12.654             0.01       12.346             0.01       12.167             0.03    10.536        10.536    12.725     4859.0      3.102      -0.2       0.15      5074.0            82.0      5120.0           105.0       4.24502       154.18      -54.8769           0.0     4661.6     4749.1        91.4667      2.7597       2.55929       0.106893         -0.2778        -0.30101           0.0319338           0.20806          0.212576             0.0155012      -0.262944   0.0793119      -0.272269   0.0420503       -0.11392   0.0494995      -0.297895   0.0370703      -0.245241   0.0673189      -0.157272   0.0325076      -0.272239   0.0539036      -0.203515    0.106398      -0.293604   0.0792498     -0.0131726      0.0327     -0.0741802    0.045818     -0.0369675   0.0526739      -0.218333   0.0556111      -0.501419    0.206362        3.9            2.1         4660.0              180.0              -0.247                    0.18                   0.212                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   11970987   2 19420704.5023142     4399      295.529365       50.387299                  0.0                  0.0          0.0              1.2          -2.0               1.1      11.857      11.055      10.801      10.635      9.512       0.021       9.04       0.018      8.957       0.013   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.832             0.01       11.031             0.01        10.76             0.01       10.602             0.03      9.04          9.04    11.117     4958.0      2.797    -0.072      0.128      5134.0            82.0      5264.0           105.0        5.6417      329.453       -10.393     0.0737759     4798.3    4885.34        91.4667       2.933       2.75694       0.106893       -0.059138      -0.0241379           0.0300115           0.03505         0.0433868             0.0124252       0.029311   0.0649557      -0.111536   0.0296347      -0.231268   0.0436475     -0.0416787   0.0340315      -0.189102   0.0528358      -0.104974   0.0245517     0.00782076   0.0438427      -0.088441   0.0771861       0.079942   0.0699202     -0.0271711   0.0300227        0.14807   0.0438077      0.0696166     0.04293     -0.0851339   0.0492965     -0.0819578    0.176564        2.0            0.0         4820.0              180.0              -0.069                    0.18                  0.0323                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      44.66           0.23             1.57    2.5547         F           F          T
   11971123   2 19422093.5018436     4399      295.587218       50.312126                  0.0                  0.0          0.0              1.1          -9.1               1.3      11.878      11.016      10.745      10.571      9.411       0.021      8.917       0.018      8.813       0.013   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.859             0.01       10.993             0.01       10.706             0.01       10.539             0.03     8.917         8.917    11.085     4924.0      2.459     0.074      0.152      5064.0            97.0      5147.0           104.0       5.66109      358.169      -22.7678     0.0524145     4740.1    4827.34        91.4667      2.8622       2.67619       0.106893       -0.062948      -0.0321349           0.0298714          0.041333         0.0480432             0.0124222      0.0154845   0.0634071      -0.153806   0.0292458      -0.441238   0.0418836     -0.0654312   0.0338779      -0.204076   0.0523095     -0.0912382   0.0242547    -0.00486682    0.042348      -0.122644   0.0774661       0.332422   0.0689017      0.0168676   0.0289419       0.146614   0.0428777       0.138748   0.0417818      -0.135041   0.0475961      -0.107406    0.167813        2.0            0.0         4740.0              180.0             -0.0801                    0.18                  0.0425                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   11971166   2 19422472.5019555     4399       295.60304       50.332104                  0.0                  0.0          0.0              1.9          -4.3               2.1      12.831      11.951      11.662      11.472     10.269       0.022      9.772       0.018      9.668       0.013   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.814             0.01       11.929             0.01       11.624             0.01       11.442             0.03     9.772         9.772    12.012     4897.0      2.548    -0.003      0.173      5065.0           100.0      5176.0           110.0       5.78362      253.712      -35.4844     0.0707581     4762.7    4849.86        91.4667      2.7565       2.55564       0.106893       -0.059832      -0.0270003           0.0299045          0.056218         0.0635598             0.0124061       0.145863   0.0639131      -0.151072    0.029354      -0.262582   0.0424959     -0.0548162   0.0339206      -0.181252    0.052456     -0.0908164   0.0243367       0.013879   0.0428759     0.00966656   0.0772414       0.349458   0.0692285      0.0162181   0.0293274       0.226485   0.0432206      0.0654323   0.0421808     -0.0594745   0.0481847     -0.0920228    0.171047        2.0            0.0         4760.0              180.0             -0.0658                    0.18                  0.0741                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   11971405   2 19424884.5021398     4399   295.703501208   50.3610757499                  0.0                  0.0         -2.2              0.7          -6.4               1.2       9.079       9.394       9.656       9.859       9.35       0.021      9.439       0.017       9.48       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0        8.951             0.01        9.341             0.01        9.579             0.01        9.767             0.03     9.439         9.439     9.315    11671.0      4.324     0.481      0.092     -9999.0         -9999.0     -9999.0         -9999.0       2.44467      403.412       15.2144       11.2521     7483.6    -9999.0           -1.0      4.9881       -9999.0           -1.0         -2.2517         -9999.0                -1.0          -0.22791           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         7490.0              180.0               -2.34                    0.18                   0.205                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   11971940   2 19434101.5020020     4399      295.920879       50.333908                  0.0                  0.0      -9999.0          -9999.0       -9999.0           -9999.0      11.182      10.205       9.895       9.712      8.516       0.021      7.947       0.016       7.82       0.017   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.173             0.01       10.184             0.01        9.858             0.01        9.681             0.03     7.947         7.947    10.281     4588.0      2.457     0.132      0.107      4804.0            77.0      4724.0            93.0       13.1401      551.421      -47.2584     0.0904815     4521.9    4609.87        91.4667      2.8159       2.62339       0.106893         0.32851        0.447329           0.0246203          0.021383          0.021995            0.00879923       0.417792   0.0407207       0.207404   0.0194867       0.229858   0.0247151       0.318502   0.0294489       0.129853   0.0384364       0.288887   0.0165791        -9999.0     -9999.0        -9999.0     -9999.0        0.76076   0.0513125       0.340383   0.0196609        0.46985   0.0361284       0.398403   0.0292853       0.468012   0.0299246       0.347259    0.117918        2.0            0.0         4530.0              180.0                0.31                    0.18                  0.0327                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      47.22           0.32             2.07   2.56631         F           F          T
   11972774   2 19451266.5019179     4399      296.302772       50.321648                  0.0                  0.0          0.0              1.6          -1.8               1.9      13.475      12.581      12.297      12.108     10.902       0.021     10.351       0.018     10.247       0.015   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.459             0.01       12.558             0.01       12.258             0.01       12.078             0.03    10.351        10.351     12.65     4751.0      3.253    -0.037       0.13      4965.0            83.0      4901.0            97.0       6.68467      167.659      -47.3785           0.0     4606.1    4693.79        91.4667      2.8704       2.68554       0.106893       -0.029998      0.00122864             0.02866          0.059207         0.0621722              0.012362      0.0962238   0.0609576     -0.0746322   0.0314217     -0.0353083   0.0374409     -0.0358862   0.0338734      -0.151062    0.054334     -0.0566316   0.0250857        0.11195   0.0422625       0.164439    0.081861       0.171032   0.0666542     0.00656169     0.02672       0.112532   0.0418343       0.113335   0.0421277      0.0194045    0.043368      -0.183368    0.168051        2.0            0.0         4620.0              180.0              -0.045                    0.18                  0.0698                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      52.33           0.23             1.31   2.61485         F           F          T
   11972798   2 19451621.5020497     4399       296.31757       50.347164                  0.0                  0.0          0.0              2.6          -7.1               2.9      13.886      12.511      11.608      11.126      9.592       0.021      8.823       0.018      8.585       0.015   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.914             0.01       12.522             0.01       11.613             0.01       11.143             0.03     8.823         8.823    12.292     3724.0      4.478     0.289      0.011     -9999.0         -9999.0     -9999.0         -9999.0       28.9801      340.899       -57.156           0.0     3789.5    3879.94        91.4667      1.5791       1.21276       0.106893         0.20235        0.246866           0.0240127          0.017133        -0.0024303            0.00937315       0.317034   0.0321696      0.0195072   0.0176761       0.221506   0.0158022       0.112594   0.0284871       0.113209   0.0357009       0.187733   0.0151729        -9999.0     -9999.0       0.304495   0.0608959        0.37579    0.044679       0.199449   0.0130047       0.116913   0.0280657        0.24408   0.0218637      0.0275262   0.0205125      0.0133821   0.0641735        2.0            0.0         3790.0              180.0               0.187                    0.18                  0.0222                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           T          F
   11972904   2 19452616.5021169     4399      296.359031       50.354702                  0.0                  0.0          0.0              3.1           6.2               2.1      13.146      12.345      12.089      11.935     10.823        0.02     10.331       0.018     10.258       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.121             0.01       12.321             0.01       12.049             0.01         11.9             0.03    10.331        10.331    12.406     4964.0      3.275    -0.061      0.132      5152.0            89.0      5233.0           103.0       5.10258        163.4      -2.89142           0.0     4830.2    4917.13        91.4667      3.2037       3.06569       0.106893        -0.03974      0.00172825           0.0294425          0.024482         0.0337103             0.0126842      0.0989959    0.068799        -0.1259   0.0344013      -0.089397   0.0450074      -0.025478   0.0348302      -0.113881   0.0580723     -0.0520624   0.0271662      0.0875456   0.0497736     -0.0910422   0.0834813        0.11611   0.0717916      0.0306604   0.0313604       0.122273   0.0458924      0.0600562   0.0480915     -0.0534743   0.0507943    0.000187166    0.210094        2.0            0.0         4860.0              180.0             -0.0473                    0.18                   0.028                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   11973246   2 19460075.5022308     4399      296.503136       50.375225                  0.0                  0.0          0.0              1.6          -7.8               2.4      13.209      12.371      12.105      11.907     10.786        0.02     10.282       0.018      10.19       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.188             0.01       12.347             0.01       12.065             0.01       11.879             0.03    10.282        10.282    12.436     4932.0      2.919    -0.104      0.163      5143.0            96.0      5175.0           105.0       6.43532      159.009       2.53598           0.0     4743.6    4830.83        91.4667      2.7403       2.53716       0.106893      -9.346e-05       0.0461567            0.028621          0.005893          0.012701             0.0122534       0.120919   0.0642668     -0.0925193   0.0330319      -0.149413   0.0407185    -0.00438644   0.0342304      -0.102136   0.0561838     -0.0683415    0.026037       0.101938   0.0465357     -0.0203596   0.0814569       0.217427   0.0686205       0.036117   0.0289988       0.186971   0.0442059       0.108093   0.0454932     -0.0609292   0.0465908      0.0811413    0.194833        2.0            0.0         4750.0              180.0             -0.0107                    0.18                -0.00221                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      45.82           0.27             2.24    2.5634         F           F          T
